,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10
Topic 0,one,home,december,demonstration,several,30,received,office,outside,targeting
Topic 1,school,targeting,death,multiple,around,sent,threatening,individuals,october,one
Topic 2,meeting,targeting,multiple,one,reflects,local,individuals,group,government,racist
Topic 3,targeting,judicial,one,death,reflects,due,email,received,sent,around
