Topic_Index,Top_Words
0,"email, received, school, event, september, threatening, phone, reflects, perpetrator, government"
1,"social, media, posted, death, home, judicial, demonstration, york, event, new"
2,"local, event, reflects, meeting, received, government, personal, multiple, letter, antisemitic"
3,"threats, judicial, death, sent, event, reflects, multiple, election, threatening, school"
4,"event, reflects, meeting, multiple, school, july, harassed, individuals, group, racist"
